,value
2025-07-23 13:00:00,10057.413545365906
2025-07-23 13:15:00,10057.413545365906
2025-07-23 13:30:00,10057.413545365906
2025-07-23 13:45:00,10057.413545365906
2025-07-23 14:00:00,10057.413545365906
2025-07-23 14:15:00,10057.413545365906
2025-07-23 14:30:00,10057.413545365906
2025-07-23 14:45:00,10057.413545365906
2025-07-23 15:00:00,10057.413545365906
2025-07-23 15:15:00,10057.413545365906
2025-07-23 15:30:00,9994.328587651147
2025-07-23 15:45:00,9948.483043671094
2025-07-23 16:00:00,10039.852984452009
2025-07-23 16:15:00,10034.595140521948
2025-07-23 16:30:00,10083.44190043132
2025-07-23 16:45:00,10182.09118475071
2025-07-23 17:00:00,10230.767919406373
2025-07-23 17:15:00,10240.596795503156
2025-07-23 17:30:00,10180.963017818047
2025-07-23 17:45:00,10157.710167668467
2025-07-23 18:00:00,10124.335603259595
2025-07-23 18:15:00,10127.009471737107
2025-07-23 18:30:00,10122.729021809813
2025-07-23 18:45:00,10076.753067446167
2025-07-23 19:00:00,10129.73005639231
2025-07-23 19:15:00,10146.861886729213
2025-07-23 19:30:00,10160.291477875819
2025-07-23 19:45:00,10189.91488920338
2025-07-23 20:00:00,10159.034717547016
2025-07-23 20:15:00,10251.653925191355
2025-07-23 20:30:00,10279.621955050388
2025-07-23 20:45:00,10260.323195814924
2025-07-23 21:00:00,10237.800803105405
2025-07-23 21:15:00,10342.809497704273
2025-07-23 21:30:00,10251.25550851965
2025-07-23 21:45:00,10194.76418556328
2025-07-23 22:00:00,10161.674869009092
2025-07-23 22:15:00,10123.94921317082
2025-07-23 22:30:00,10113.250191545276
2025-07-23 22:45:00,10133.535412304249
2025-07-23 23:00:00,10081.546575630346
2025-07-23 23:15:00,10103.296912906751
2025-07-23 23:30:00,10103.829702914287
2025-07-23 23:45:00,10115.552319382177
2025-07-24 00:00:00,10129.972589320052
2025-07-24 00:15:00,10039.990281119039
2025-07-24 00:30:00,10051.040005761539
2025-07-24 00:45:00,10032.583216663867
2025-07-24 01:00:00,10056.226382139113
2025-07-24 01:15:00,10069.951415521562
2025-07-24 01:30:00,10077.362018960235
2025-07-24 01:45:00,10001.556507718187
2025-07-24 02:00:00,10021.922022457447
2025-07-24 02:15:00,10057.576029861813
2025-07-24 02:30:00,10016.914822558478
2025-07-24 02:45:00,10021.629157830297
2025-07-24 03:00:00,10031.591015840067
2025-07-24 03:15:00,9990.613581996886
2025-07-24 03:30:00,10019.793906442295
2025-07-24 03:45:00,10088.979071251122
2025-07-24 04:00:00,10076.756447145839
2025-07-24 04:15:00,10173.24054191544
2025-07-24 04:30:00,10259.161356011082
2025-07-24 04:45:00,10293.78540730099
2025-07-24 05:00:00,10373.46209503757
2025-07-24 05:15:00,10372.90015234553
2025-07-24 05:30:00,10315.588207405428
2025-07-24 05:45:00,10523.978315565588
2025-07-24 06:00:00,10425.033940595182
2025-07-24 06:15:00,10410.270016500435
2025-07-24 06:30:00,10572.213841614337
2025-07-24 06:45:00,10566.956649251524
2025-07-24 07:00:00,10477.089666482321
2025-07-24 07:15:00,10435.208845890205
2025-07-24 07:30:00,10436.916270299133
2025-07-24 07:45:00,10386.815428504111
2025-07-24 08:00:00,10296.593361807005
2025-07-24 08:15:00,10340.927455937499
2025-07-24 08:30:00,10295.091993700373
2025-07-24 08:45:00,10283.457243303874
2025-07-24 09:00:00,10309.990917855213
2025-07-24 09:15:00,10315.54736674654
2025-07-24 09:30:00,10274.38530122272
2025-07-24 09:45:00,10270.27554710223
2025-07-24 10:00:00,10270.27554710223
2025-07-24 10:15:00,10270.27554710223
2025-07-24 10:30:00,10270.27554710223
2025-07-24 10:45:00,10270.27554710223
2025-07-24 11:00:00,10270.27554710223
2025-07-24 11:15:00,10270.27554710223
2025-07-24 11:30:00,10270.27554710223
2025-07-24 11:45:00,10270.27554710223
2025-07-24 12:00:00,10270.27554710223
2025-07-24 12:15:00,10270.27554710223
2025-07-24 12:30:00,10270.27554710223
2025-07-24 12:45:00,10270.27554710223
2025-07-24 13:00:00,10270.27554710223
2025-07-24 13:15:00,10270.27554710223
2025-07-24 13:30:00,10270.27554710223
2025-07-24 13:45:00,10270.27554710223
2025-07-24 14:00:00,10270.27554710223
2025-07-24 14:15:00,10270.27554710223
2025-07-24 14:30:00,10270.27554710223
2025-07-24 14:45:00,10270.27554710223
2025-07-24 15:00:00,10270.27554710223
2025-07-24 15:15:00,10270.27554710223
2025-07-24 15:30:00,10270.27554710223
2025-07-24 15:45:00,10270.27554710223
2025-07-24 16:00:00,10270.27554710223
2025-07-24 16:15:00,10270.27554710223
2025-07-24 16:30:00,10270.27554710223
2025-07-24 16:45:00,10270.27554710223
2025-07-24 17:00:00,10270.27554710223
2025-07-24 17:15:00,10270.27554710223
2025-07-24 17:30:00,10270.27554710223
2025-07-24 17:45:00,10270.27554710223
2025-07-24 18:00:00,10270.27554710223
2025-07-24 18:15:00,10270.27554710223
2025-07-24 18:30:00,10270.27554710223
2025-07-24 18:45:00,10270.27554710223
2025-07-24 19:00:00,10270.27554710223
2025-07-24 19:15:00,10270.27554710223
2025-07-24 19:30:00,10270.27554710223
2025-07-24 19:45:00,10270.27554710223
2025-07-24 20:00:00,10270.27554710223
2025-07-24 20:15:00,10270.27554710223
2025-07-24 20:30:00,10270.27554710223
2025-07-24 20:45:00,10270.27554710223
2025-07-24 21:00:00,10270.27554710223
2025-07-24 21:15:00,10270.27554710223
2025-07-24 21:30:00,10270.27554710223
2025-07-24 21:45:00,10270.27554710223
2025-07-24 22:00:00,10270.27554710223
2025-07-24 22:15:00,10270.27554710223
2025-07-24 22:30:00,10270.27554710223
2025-07-24 22:45:00,10270.27554710223
2025-07-24 23:00:00,10270.27554710223
2025-07-24 23:15:00,10270.27554710223
2025-07-24 23:30:00,10270.27554710223
2025-07-24 23:45:00,10270.27554710223
2025-07-25 00:00:00,10270.27554710223
2025-07-25 00:15:00,10270.27554710223
2025-07-25 00:30:00,10270.27554710223
2025-07-25 00:45:00,10270.27554710223
2025-07-25 01:00:00,10270.27554710223
2025-07-25 01:15:00,10270.27554710223
2025-07-25 01:30:00,10270.27554710223
2025-07-25 01:45:00,10270.27554710223
2025-07-25 02:00:00,10270.27554710223
2025-07-25 02:15:00,10270.27554710223
2025-07-25 02:30:00,10270.27554710223
2025-07-25 02:45:00,10270.27554710223
2025-07-25 03:00:00,10270.27554710223
2025-07-25 03:15:00,10270.27554710223
2025-07-25 03:30:00,10270.27554710223
2025-07-25 03:45:00,10270.27554710223
2025-07-25 04:00:00,10270.27554710223
2025-07-25 04:15:00,10270.27554710223
2025-07-25 04:30:00,10270.27554710223
2025-07-25 04:45:00,10270.27554710223
2025-07-25 05:00:00,10270.27554710223
2025-07-25 05:15:00,10270.27554710223
2025-07-25 05:30:00,10270.27554710223
2025-07-25 05:45:00,10270.27554710223
2025-07-25 06:00:00,10270.27554710223
2025-07-25 06:15:00,10270.27554710223
2025-07-25 06:30:00,10270.27554710223
2025-07-25 06:45:00,10270.27554710223
2025-07-25 07:00:00,10270.27554710223
2025-07-25 07:15:00,10270.27554710223
2025-07-25 07:30:00,10270.27554710223
2025-07-25 07:45:00,10270.27554710223
2025-07-25 08:00:00,10270.27554710223
2025-07-25 08:15:00,10270.27554710223
2025-07-25 08:30:00,10270.27554710223
2025-07-25 08:45:00,10270.27554710223
2025-07-25 09:00:00,10270.27554710223
2025-07-25 09:15:00,10270.27554710223
2025-07-25 09:30:00,10270.27554710223
2025-07-25 09:45:00,10270.27554710223
2025-07-25 10:00:00,10270.27554710223
2025-07-25 10:15:00,10270.27554710223
2025-07-25 10:30:00,10270.27554710223
2025-07-25 10:45:00,10270.27554710223
2025-07-25 11:00:00,10270.27554710223
2025-07-25 11:15:00,10270.27554710223
2025-07-25 11:30:00,10270.27554710223
2025-07-25 11:45:00,10270.27554710223
2025-07-25 12:00:00,10270.27554710223
2025-07-25 12:15:00,10270.27554710223
2025-07-25 12:30:00,10270.27554710223
2025-07-25 12:45:00,10270.27554710223
2025-07-25 13:00:00,10270.27554710223
2025-07-25 13:15:00,10270.27554710223
2025-07-25 13:30:00,10270.27554710223
2025-07-25 13:45:00,10270.27554710223
2025-07-25 14:00:00,10270.27554710223
2025-07-25 14:15:00,10270.27554710223
2025-07-25 14:30:00,10270.27554710223
2025-07-25 14:45:00,10270.27554710223
2025-07-25 15:00:00,10270.27554710223
2025-07-25 15:15:00,10270.27554710223
2025-07-25 15:30:00,10270.27554710223
2025-07-25 15:45:00,10270.27554710223
2025-07-25 16:00:00,10270.27554710223
2025-07-25 16:15:00,10270.27554710223
2025-07-25 16:30:00,10270.27554710223
2025-07-25 16:45:00,10270.27554710223
2025-07-25 17:00:00,10270.27554710223
2025-07-25 17:15:00,10270.27554710223
2025-07-25 17:30:00,10270.27554710223
2025-07-25 17:45:00,10270.27554710223
2025-07-25 18:00:00,10270.27554710223
2025-07-25 18:15:00,10270.27554710223
2025-07-25 18:30:00,10270.27554710223
2025-07-25 18:45:00,10270.27554710223
2025-07-25 19:00:00,10270.27554710223
2025-07-25 19:15:00,10270.27554710223
2025-07-25 19:30:00,10270.27554710223
2025-07-25 19:45:00,10270.27554710223
2025-07-25 20:00:00,10270.27554710223
2025-07-25 20:15:00,10270.27554710223
2025-07-25 20:30:00,10270.27554710223
2025-07-25 20:45:00,10270.27554710223
2025-07-25 21:00:00,10270.27554710223
2025-07-25 21:15:00,10270.27554710223
2025-07-25 21:30:00,10270.27554710223
2025-07-25 21:45:00,10270.27554710223
2025-07-25 22:00:00,10270.27554710223
2025-07-25 22:15:00,10270.27554710223
2025-07-25 22:30:00,10270.27554710223
2025-07-25 22:45:00,10270.27554710223
2025-07-25 23:00:00,10270.27554710223
2025-07-25 23:15:00,10270.27554710223
2025-07-25 23:30:00,10270.27554710223
2025-07-25 23:45:00,10270.27554710223
2025-07-26 00:00:00,10270.27554710223
2025-07-26 00:15:00,10270.27554710223
2025-07-26 00:30:00,10270.27554710223
2025-07-26 00:45:00,10270.27554710223
2025-07-26 01:00:00,10270.27554710223
2025-07-26 01:15:00,10270.27554710223
2025-07-26 01:30:00,10270.27554710223
2025-07-26 01:45:00,10270.27554710223
2025-07-26 02:00:00,10270.27554710223
2025-07-26 02:15:00,10270.27554710223
2025-07-26 02:30:00,10270.27554710223
2025-07-26 02:45:00,10270.27554710223
2025-07-26 03:00:00,10270.27554710223
2025-07-26 03:15:00,10270.27554710223
2025-07-26 03:30:00,10270.27554710223
2025-07-26 03:45:00,10270.27554710223
2025-07-26 04:00:00,10270.27554710223
2025-07-26 04:15:00,10270.27554710223
2025-07-26 04:30:00,10270.27554710223
2025-07-26 04:45:00,10251.278184318324
2025-07-26 05:00:00,10237.497361894924
2025-07-26 05:15:00,10291.518185794648
2025-07-26 05:30:00,10297.030514764008
2025-07-26 05:45:00,10292.069418691584
2025-07-26 06:00:00,10272.776267298825
2025-07-26 06:15:00,10269.46886991721
2025-07-26 06:30:00,10256.239280390746
2025-07-26 06:45:00,10257.34174618462
2025-07-26 07:00:00,10294.825583176265
2025-07-26 07:15:00,10281.595993649802
2025-07-26 07:30:00,10283.800925237545
2025-07-26 07:45:00,10276.634897577378
2025-07-26 08:00:00,10286.557089722226
2025-07-26 08:15:00,10319.631063538385
2025-07-26 08:30:00,10319.079830641449
2025-07-26 08:45:00,10363.178462396327
2025-07-26 09:00:00,10396.252436212484
2025-07-26 09:15:00,10368.13955846875
2025-07-26 09:30:00,10408.930792842013
2025-07-26 09:45:00,10417.750519192989
2025-07-26 10:00:00,10438.697369276555
2025-07-26 10:15:00,10414.443121811371
2025-07-26 10:30:00,10417.750519192989
2025-07-26 10:45:00,10413.583418985312
2025-07-26 11:00:00,10413.583418985312
2025-07-26 11:15:00,10413.583418985312
2025-07-26 11:30:00,10413.583418985312
2025-07-26 11:45:00,10413.583418985312
2025-07-26 12:00:00,10413.583418985312
2025-07-26 12:15:00,10413.583418985312
2025-07-26 12:30:00,10413.583418985312
2025-07-26 12:45:00,10413.583418985312
2025-07-26 13:00:00,10413.583418985312
2025-07-26 13:15:00,10413.583418985312
2025-07-26 13:30:00,10413.583418985312
2025-07-26 13:45:00,10413.583418985312
2025-07-26 14:00:00,10413.583418985312
2025-07-26 14:15:00,10413.583418985312
2025-07-26 14:30:00,10413.583418985312
2025-07-26 14:45:00,10413.583418985312
2025-07-26 15:00:00,10413.583418985312
2025-07-26 15:15:00,10413.583418985312
2025-07-26 15:30:00,10413.583418985312
2025-07-26 15:45:00,10413.583418985312
2025-07-26 16:00:00,10413.583418985312
2025-07-26 16:15:00,10413.583418985312
2025-07-26 16:30:00,10413.583418985312
2025-07-26 16:45:00,10413.583418985312
2025-07-26 17:00:00,10413.583418985312
2025-07-26 17:15:00,10413.583418985312
2025-07-26 17:30:00,10413.583418985312
2025-07-26 17:45:00,10413.583418985312
2025-07-26 18:00:00,10413.583418985312
2025-07-26 18:15:00,10413.583418985312
2025-07-26 18:30:00,10413.583418985312
2025-07-26 18:45:00,10413.583418985312
2025-07-26 19:00:00,10413.583418985312
2025-07-26 19:15:00,10413.583418985312
2025-07-26 19:30:00,10413.583418985312
2025-07-26 19:45:00,10413.583418985312
2025-07-26 20:00:00,10413.583418985312
2025-07-26 20:15:00,10413.583418985312
2025-07-26 20:30:00,10413.583418985312
2025-07-26 20:45:00,10413.583418985312
2025-07-26 21:00:00,10413.583418985312
2025-07-26 21:15:00,10413.583418985312
2025-07-26 21:30:00,10413.583418985312
2025-07-26 21:45:00,10413.583418985312
2025-07-26 22:00:00,10413.583418985312
2025-07-26 22:15:00,10413.583418985312
2025-07-26 22:30:00,10413.583418985312
2025-07-26 22:45:00,10413.583418985312
2025-07-26 23:00:00,10413.583418985312
2025-07-26 23:15:00,10413.583418985312
2025-07-26 23:30:00,10413.583418985312
2025-07-26 23:45:00,10413.583418985312
2025-07-27 00:00:00,10413.583418985312
2025-07-27 00:15:00,10413.583418985312
2025-07-27 00:30:00,10413.583418985312
2025-07-27 00:45:00,10413.583418985312
2025-07-27 01:00:00,10413.583418985312
2025-07-27 01:15:00,10413.583418985312
2025-07-27 01:30:00,10413.583418985312
2025-07-27 01:45:00,10413.583418985312
2025-07-27 02:00:00,10413.583418985312
2025-07-27 02:15:00,10413.583418985312
2025-07-27 02:30:00,10413.583418985312
2025-07-27 02:45:00,10413.583418985312
2025-07-27 03:00:00,10413.583418985312
2025-07-27 03:15:00,10413.583418985312
2025-07-27 03:30:00,10413.583418985312
2025-07-27 03:45:00,10413.583418985312
2025-07-27 04:00:00,10413.583418985312
2025-07-27 04:15:00,10413.583418985312
2025-07-27 04:30:00,10413.583418985312
2025-07-27 04:45:00,10413.583418985312
2025-07-27 05:00:00,10413.583418985312
2025-07-27 05:15:00,10413.583418985312
2025-07-27 05:30:00,10413.583418985312
2025-07-27 05:45:00,10413.583418985312
2025-07-27 06:00:00,10413.583418985312
2025-07-27 06:15:00,10413.583418985312
2025-07-27 06:30:00,10413.583418985312
2025-07-27 06:45:00,10413.583418985312
2025-07-27 07:00:00,10413.583418985312
2025-07-27 07:15:00,10413.583418985312
2025-07-27 07:30:00,10413.583418985312
2025-07-27 07:45:00,10413.583418985312
2025-07-27 08:00:00,10413.583418985312
2025-07-27 08:15:00,10413.583418985312
2025-07-27 08:30:00,10413.583418985312
2025-07-27 08:45:00,10413.583418985312
2025-07-27 09:00:00,10413.583418985312
2025-07-27 09:15:00,10413.583418985312
2025-07-27 09:30:00,10413.583418985312
2025-07-27 09:45:00,10413.583418985312
2025-07-27 10:00:00,10413.583418985312
2025-07-27 10:15:00,10413.583418985312
2025-07-27 10:30:00,10413.583418985312
2025-07-27 10:45:00,10413.583418985312
2025-07-27 11:00:00,10413.583418985312
2025-07-27 11:15:00,10413.583418985312
2025-07-27 11:30:00,10413.583418985312
2025-07-27 11:45:00,10413.583418985312
2025-07-27 12:00:00,10413.583418985312
2025-07-27 12:15:00,10413.583418985312
2025-07-27 12:30:00,10413.583418985312
2025-07-27 12:45:00,10413.583418985312
2025-07-27 13:00:00,10413.583418985312
2025-07-27 13:15:00,10413.583418985312
2025-07-27 13:30:00,10413.583418985312
2025-07-27 13:45:00,10413.583418985312
2025-07-27 14:00:00,10413.583418985312
2025-07-27 14:15:00,10413.583418985312
2025-07-27 14:30:00,10413.583418985312
2025-07-27 14:45:00,10413.583418985312
2025-07-27 15:00:00,10413.583418985312
2025-07-27 15:15:00,10413.583418985312
2025-07-27 15:30:00,10413.583418985312
2025-07-27 15:45:00,10413.583418985312
2025-07-27 16:00:00,10413.583418985312
2025-07-27 16:15:00,10413.583418985312
2025-07-27 16:30:00,10413.583418985312
2025-07-27 16:45:00,10413.583418985312
2025-07-27 17:00:00,10457.1383550978
2025-07-27 17:15:00,10446.502648832246
2025-07-27 17:30:00,10431.419463189546
2025-07-27 17:45:00,10386.857410695546
2025-07-27 18:00:00,10356.481637973247
2025-07-27 18:15:00,10363.070429175435
2025-07-27 18:30:00,10386.710324584166
2025-07-27 18:45:00,10369.03739799371
2025-07-27 19:00:00,10391.603910723565
2025-07-27 19:15:00,10417.03288082109
2025-07-27 19:30:00,10434.253871611696
2025-07-27 19:45:00,10450.417183522211
2025-07-27 20:00:00,10396.745021655202
2025-07-27 20:15:00,10391.2113059741
2025-07-27 20:30:00,10433.222799710351
2025-07-27 20:45:00,10438.238236372963
2025-07-27 21:00:00,10467.244188828014
2025-07-27 21:15:00,10448.17306174907
2025-07-27 21:30:00,10462.703818614835
2025-07-27 21:45:00,10391.52896270589
2025-07-27 22:00:00,10269.347227189932
2025-07-27 22:15:00,10277.987367886943
2025-07-27 22:30:00,10276.905531418559
2025-07-27 22:45:00,10336.394012629738
2025-07-27 23:00:00,10411.894058876649
2025-07-27 23:15:00,10384.136410092653
2025-07-27 23:30:00,10369.77918878649
2025-07-27 23:45:00,10351.606881780492
2025-07-28 00:00:00,10331.85190681526
2025-07-28 00:15:00,10225.253434760818
2025-07-28 00:30:00,10303.435524390305
2025-07-28 00:45:00,10291.473121016163
2025-07-28 01:00:00,10308.832624462082
2025-07-28 01:15:00,10317.54170741215
2025-07-28 01:30:00,10390.058382732439
2025-07-28 01:45:00,10367.38715369082
2025-07-28 02:00:00,10344.26409806685
2025-07-28 02:15:00,10233.00009065374
2025-07-28 02:30:00,10190.08543311273
2025-07-28 02:45:00,10190.08543311273
2025-07-28 03:00:00,10197.532770556016
2025-07-28 03:15:00,10179.952654506054
2025-07-28 03:30:00,10115.183203457827
2025-07-28 03:45:00,10095.788386723209
2025-07-28 04:00:00,10117.719860409068
2025-07-28 04:15:00,10119.817666724724
2025-07-28 04:30:00,10111.947630173454
2025-07-28 04:45:00,10109.328361761762
2025-07-28 05:00:00,10110.375526497806
2025-07-28 05:15:00,10101.47278206859
2025-07-28 05:30:00,10073.76600478506
2025-07-28 05:45:00,10041.011707804184
2025-07-28 06:00:00,10047.726721549821
2025-07-28 06:15:00,10077.726111534887
2025-07-28 06:30:00,10068.360195074352
2025-07-28 06:45:00,10057.453583906678
2025-07-28 07:00:00,10156.437127706655
2025-07-28 07:15:00,10130.010095213664
2025-07-28 07:30:00,10163.13532286852
2025-07-28 07:45:00,10145.670162963574
2025-07-28 08:00:00,10157.273653480584
2025-07-28 08:15:00,10153.573179057019
2025-07-28 08:30:00,10169.949057968146
2025-07-28 08:45:00,10130.731953732105
2025-07-28 09:00:00,10147.034522802167
2025-07-28 09:15:00,10137.53800008546
2025-07-28 09:30:00,10147.016763993908
2025-07-28 09:45:00,10103.227319216105
2025-07-28 10:00:00,10140.886895059113
2025-07-28 10:15:00,10110.323008137817
2025-07-28 10:30:00,10167.416843382198
2025-07-28 10:45:00,10148.34598388333
2025-07-28 11:00:00,10184.233836964824
2025-07-28 11:15:00,10217.187362244917
2025-07-28 11:30:00,10192.044275903982
2025-07-28 11:45:00,10163.298303330137
2025-07-28 12:00:00,10156.946241890555
2025-07-28 12:15:00,10138.442540117385
2025-07-28 12:30:00,10084.18683368874
2025-07-28 12:45:00,10115.45563007227
2025-07-28 13:00:00,10201.455356528044
2025-07-28 13:15:00,10238.792064410349
2025-07-28 13:30:00,10202.792952932836
2025-07-28 13:45:00,10258.280610052796
2025-07-28 14:00:00,10287.94596751391
2025-07-28 14:15:00,10406.753189982035
2025-07-28 14:30:00,10380.10479557717
2025-07-28 14:45:00,10403.855367929098
2025-07-28 15:00:00,10372.782519896882
2025-07-28 15:15:00,10336.379050455578
2025-07-28 15:30:00,10390.054609322928
2025-07-28 15:45:00,10421.046569380564
2025-07-28 16:00:00,10452.780710552412
2025-07-28 16:15:00,10413.010739465697
2025-07-28 16:30:00,10394.666229834991
2025-07-28 16:45:00,10449.506195555943
2025-07-28 17:00:00,10451.745455428556
2025-07-28 17:15:00,10434.943806963074
2025-07-28 17:30:00,10490.769528164461
2025-07-28 17:45:00,10491.89805328582
2025-07-28 18:00:00,10494.719973149535
2025-07-28 18:15:00,10564.176554085634
2025-07-28 18:30:00,10537.85480554875
2025-07-28 18:45:00,10533.299865066561
2025-07-28 19:00:00,10491.203073642122
2025-07-28 19:15:00,10499.668272464318
2025-07-28 19:30:00,10565.803464274726
2025-07-28 19:45:00,10527.451051656544
2025-07-28 20:00:00,10590.530515447848
2025-07-28 20:15:00,10662.997488671832
2025-07-28 20:30:00,10611.688226915318
2025-07-28 20:45:00,10585.701833238172
2025-07-28 21:00:00,10570.760828533532
2025-07-28 21:15:00,10595.401296665312
2025-07-28 21:30:00,10531.497278846911
2025-07-28 21:45:00,10580.983655474494
2025-07-28 22:00:00,10594.763968461872
2025-07-28 22:15:00,10618.366735398782
2025-07-28 22:30:00,10664.626569784878
2025-07-28 22:45:00,10616.211976704304
2025-07-28 23:00:00,10622.570374381738
2025-07-28 23:15:00,10650.928094258868
2025-07-28 23:30:00,10654.419057252726
2025-07-28 23:45:00,10648.596970336193
2025-07-29 00:00:00,10584.623968329804
2025-07-29 00:15:00,10596.116502497372
2025-07-29 00:30:00,10717.050440841092
2025-07-29 00:45:00,10662.257384711447
2025-07-29 01:00:00,10631.348910096247
2025-07-29 01:15:00,10600.039309248452
2025-07-29 01:30:00,10629.435829355667
2025-07-29 01:45:00,10723.911975284285
2025-07-29 02:00:00,10695.0017812488
2025-07-29 02:15:00,10713.780385199416
2025-07-29 02:30:00,10715.547072450314
2025-07-29 02:45:00,10692.572562509382
2025-07-29 03:00:00,10615.731978511974
2025-07-29 03:15:00,10623.826763245042
2025-07-29 03:30:00,10579.816579335382
2025-07-29 03:45:00,10572.924938962347
2025-07-29 04:00:00,10551.12982408329
2025-07-29 04:15:00,10596.825492442247
2025-07-29 04:30:00,10610.077285957153
2025-07-29 04:45:00,10625.67269598061
2025-07-29 05:00:00,10603.079672583854
2025-07-29 05:15:00,10595.58062270933
2025-07-29 05:30:00,10562.746649919593
2025-07-29 05:45:00,10542.137529579386
2025-07-29 06:00:00,10533.01359381516
2025-07-29 06:15:00,10524.474697208812
2025-07-29 06:30:00,10514.812958908104
2025-07-29 06:45:00,10544.312299283782
2025-07-29 07:00:00,10522.063304008554
2025-07-29 07:15:00,10524.335642482587
2025-07-29 07:30:00,10463.52432842353
2025-07-29 07:45:00,10475.322127666315
2025-07-29 08:00:00,10487.709629644849
2025-07-29 08:15:00,10526.65333669713
2025-07-29 08:30:00,10505.6148138506
2025-07-29 08:45:00,10537.896217860816
2025-07-29 09:00:00,10560.119651186755
2025-07-29 09:15:00,10528.074203020153
2025-07-29 09:30:00,10549.1189758733
2025-07-29 09:45:00,10555.971648839817
2025-07-29 10:00:00,10620.584876526233
2025-07-29 10:15:00,10609.008045398561
2025-07-29 10:30:00,10631.533704902618
2025-07-29 10:45:00,10684.89728725032
2025-07-29 11:00:00,10645.64257878699
2025-07-29 11:15:00,10630.520927396667
2025-07-29 11:30:00,10662.418289699275
2025-07-29 11:45:00,10651.916318196425
2025-07-29 12:00:00,10658.90385418387
2025-07-29 12:15:00,10594.767350493688
2025-07-29 12:30:00,10565.38704845056
2025-07-29 12:45:00,10594.604852347697
2025-07-29 13:00:00,10594.604852347697
2025-07-29 13:15:00,10555.431717120702
2025-07-29 13:30:00,10590.885250164827
2025-07-29 13:45:00,10664.572987949306
2025-07-29 14:00:00,10752.13585117074
2025-07-29 14:15:00,10708.222939145428
2025-07-29 14:30:00,10730.589369733429
2025-07-29 14:45:00,10797.969550848802
2025-07-29 15:00:00,10799.166598634496
2025-07-29 15:15:00,10808.146447793513
2025-07-29 15:30:00,10789.557203459204
2025-07-29 15:45:00,10774.019763011132
2025-07-29 16:00:00,10834.203159729463
2025-07-29 16:15:00,10848.062262770274
2025-07-29 16:30:00,10854.103395622516
2025-07-29 16:45:00,10817.211418850187
2025-07-29 17:00:00,10754.139051070353
2025-07-29 17:15:00,10735.139854381
2025-07-29 17:30:00,10788.978252107574
2025-07-29 17:45:00,10733.401926780998
2025-07-29 18:00:00,10741.682503569167
2025-07-29 18:15:00,10705.547135305907
2025-07-29 18:30:00,10724.376282735268
2025-07-29 18:45:00,10732.64306326375
2025-07-29 19:00:00,10717.858179167344
2025-07-29 19:15:00,10776.24523467483
2025-07-29 19:30:00,10736.89411231738
2025-07-29 19:45:00,10754.058937524504
2025-07-29 20:00:00,10799.186676426381
2025-07-29 20:15:00,10763.85803689718
2025-07-29 20:30:00,10819.777272857627
2025-07-29 20:45:00,10814.968482958579
2025-07-29 21:00:00,10819.773000276642
2025-07-29 21:15:00,10823.379591276735
2025-07-29 21:30:00,10813.755601421202
2025-07-29 21:45:00,10745.306509885277
2025-07-29 22:00:00,10792.143809282814
2025-07-29 22:15:00,10742.50413423873
2025-07-29 22:30:00,10746.059685033382
2025-07-29 22:45:00,10718.189427600617
2025-07-29 23:00:00,10730.57767010046
2025-07-29 23:15:00,10725.25613610052
2025-07-29 23:30:00,10749.474646954743
2025-07-29 23:45:00,10731.08020480109
2025-07-30 00:00:00,10747.046434234586
2025-07-30 00:15:00,10784.41199302911
2025-07-30 00:30:00,10828.607955120497
2025-07-30 00:45:00,10805.725949765741
2025-07-30 01:00:00,10814.720228065862
2025-07-30 01:15:00,10858.565311740684
2025-07-30 01:30:00,10748.362953700378
2025-07-30 01:45:00,10735.309462947886
2025-07-30 02:00:00,10680.85456574376
2025-07-30 02:15:00,10720.697569225607
2025-07-30 02:30:00,10704.168769493308
2025-07-30 02:45:00,10712.407725058369
2025-07-30 03:00:00,10709.460707802506
2025-07-30 03:15:00,10707.104390815091
2025-07-30 03:30:00,10691.2062485718
2025-07-30 03:45:00,10715.863360341611
2025-07-30 04:00:00,10696.400346918126
2025-07-30 04:15:00,10723.432234400725
2025-07-30 04:30:00,10773.044941367549
2025-07-30 04:45:00,10797.485780377954
2025-07-30 05:00:00,10842.397955716444
2025-07-30 05:15:00,10779.599482370793
2025-07-30 05:30:00,10775.42134303654
2025-07-30 05:45:00,10754.546834429339
2025-07-30 06:00:00,10738.505912733968
2025-07-30 06:15:00,10732.582527046543
2025-07-30 06:30:00,10722.523874256432
2025-07-30 06:45:00,10695.947889769677
2025-07-30 07:00:00,10717.691204528288
2025-07-30 07:15:00,10696.449358934638
2025-07-30 07:30:00,10736.41411478121
2025-07-30 07:45:00,10765.42824954981
2025-07-30 08:00:00,10815.436321936151
2025-07-30 08:15:00,10793.804247510367
2025-07-30 08:30:00,10744.72789883857
2025-07-30 08:45:00,10781.498508195968
2025-07-30 09:00:00,10802.398671463034
2025-07-30 09:15:00,10832.971497891702
2025-07-30 09:30:00,10879.392489896692
2025-07-30 09:45:00,10867.231308933247
2025-07-30 10:00:00,10832.649342396335
2025-07-30 10:15:00,10831.443638201066
2025-07-30 10:30:00,10838.676253172876
2025-07-30 10:45:00,10934.032946084582
2025-07-30 11:00:00,10916.834309912998
2025-07-30 11:15:00,10993.985082421217
